name,ratings
La Trinacria Bottega,5.0
Trend Kebab & Pizzeria,5.0
Kebap - Pizza De Brug,5.0
Snack-It,5.0
De Echte Eethuis Carlos,5.0
Munchies Ieper,5.0
Pyramide,4.9
Am Princesse,4.9
Pizzeria Zirar Saint-Denis,4.9
De Notenboom,4.9
Pizza L'Esta,4.9
Detroit Square Pizza,4.9
Pitza Service,4.9
Barnaba,4.9
Baskent Meerhout,4.9
Plaza Snacks,4.9
Pizza Heat,4.9
More pizza's,4.9
Pizzeria Kebap Selin,4.9
Pizza Minute,4.9
Pizzacut,4.9
The Black Horse,4.9
Pitta Seker,4.9
Pitta de Kroon,4.9
Pizzeria 1357,4.9
Pink Pizza Genk,4.9
Domino's Pizza,4.9
Milas,4.9
Pizza Leie,4.9
Royal Donuts & Bagels,4.9
Pizza Time Evergem,4.9
Pizza Service,4.9
L'Atelier à Pizza,4.8
Pizza Liloo,4.8
Il Girasole,4.8
Rosso Peperone,4.8
Un Cent,4.8
Rizavita,4.8
Libertà,4.8
Izmir Snacks,4.8
Le Concerto Forest National,4.8
Don Collavo,4.8
Pizza Way,4.8
Pizza Viaaa,4.8
Snack Grill Pizza Asalam,4.8
Naroj,4.8
Pizza Fast,4.8
Slice and More,4.8
Pizza Toni,4.8
Pizza Master Shop,4.8
Mr. Spareribs,4.8
Eethuis Meyman,4.8
Snack Aydin Beringen,4.8
Ümit Pizza Kebab Grillroom,4.8
Qubbe Lounge,4.8
Domino's Pizza,4.8
Only Pizza,4.8
Istanbul,4.8
Pizza Pasta Express,4.8
Pizza Heat,4.8
Bella's,4.8
Squadra Opdorp,4.8
Pizzeria La Salina,4.8
Vicenza,4.8
Restaurant Gok,4.8
Pizza Di Beqo,4.8
Simit House,4.8
Chateau Pineau,4.8
Gli Amici,4.8
Pizzeria Tiamo,4.8
Pizza 'n Shake,4.8
Pizza Pazzi,4.8
Pizza Florida,4.8
Saffuriya Sweets,4.8
Pizzeria Saray,4.8
Pizza Service Wilrijk,4.8
Diamond Pizza Berchem,4.8
Mozaique,4.8
Pizza Pasta Concept,4.8
Speedy Pizza,4.8
Grillhouse Kusadasi,4.7
Domino's Pizza,4.7
Fratello's Pizzeria,4.7
Asya Pizzeria,4.7
Mazzerina,4.7
Pizzeria Bella Vita Aubel,4.7
Restaurant Di Trapani,4.7
Eethuis Zemzem,4.7
Zia Maria Pizzeria,4.7
Pizza Number 1,4.7
Pitta Number 1 Bredene,4.7
Unal Snacks,4.7
Pizzeria Gloria,4.7
La Pomme de Pin,4.7
Pizza Narula,4.7
Crumulus,4.7
Gusto!,4.7
Pizza Heat,4.7
Pizza Taxi Eilandje,4.7
Maldini's Pizza,4.7
Pizza Phone,4.7
Domino's Pizza,4.7
Pep & Pino,4.7
Zelem Pizzeria,4.7
Traiteur Sim & Yur,4.7
Pizzeria Sipan,4.7
Doner Kebab Bahri,4.7
Pizza Masters,4.7
Pizza Di Trevi,4.7
HB Resto,4.7
Bruschetta Mia,4.7
Ela Kebap,4.7
Pizzeria Pompei,4.7
Pitta & Pizza Izmir Eeklo,4.7
4 Seizoenen,4.7
La Casa Mia,4.7
Kismetli,4.7
Kebap Mustafa,4.7
Autentica Pizza,4.7
IL Capo,4.7
Pizzeria Pazza Inter,4.7
Benvenuto,4.7
Peppermint Park,4.7
Qivvi,4.7
Cesars,4.7
't Hoekske,4.7
Pizza Di Trevi,4.7
Eethuis Mehmet,4.7
Pizza Yolo,4.7
The Pizza Valley,4.7
Boston Pizza,4.7
Genco Pizza,4.7
Jeronimo's Pizza,4.7
Tokcel,4.7
Jagat's Place,4.7
Rapido Pizza,4.7
Kingslize Pizza,4.7
Pizzalijn Berchem,4.7
Pizza Deal,4.7
Apollo Pizza,4.7
Pittazino,4.7
Resto Snack Alanya,4.7
Pizza Gustosa,4.6
La famiglia,4.6
Anatolia 23,4.6
Tasty Pizza,4.6
Pizza Express,4.6
Pizzeria Istanbul,4.6
Bella Ciaoo,4.6
Basilico,4.6
Villa Borghèse,4.6
Pizza Margherita,4.6
Pizzeria la Ora,4.6
Late Night Pizza,4.6
Trattoria Borsalino,4.6
Brasserie Gribaumont,4.6
Pizza Hut Delivery,4.6
Felix Pizza,4.6
Pizza Vera,4.6
Pizzaria Vlam II,4.6
Pizzeria Da Antonio,4.6
Domino's Pizza,4.6
Domino's Pizza,4.6
Pizzeria Messina,4.6
Kingslize Pizza,4.6
Pinocchio,4.6
Pizza Istanbul,4.6
Toscane,4.6
Pizza HOT,4.6
Le Kasseria,4.6
Pizza Service,4.6
Venus 8,4.6
Huzur Pizzeria Kebab,4.6
Bel Kebab,4.6
Schaffense Kebap,4.6
"Efes Grillhouse, Kebab & Pizzeria",4.6
Pizza Talia's Concept,4.6
Pizza Valo,4.6
Pizza Zandhoven,4.6
Kebab Oelegem,4.6
Magic Food,4.6
Pizza Heat Berlare,4.6
Bollero,4.6
Kaya,4.6
Pizzeria Casa Grande,4.6
Pizzeria Per Passione,4.6
Da Valentina,4.6
Pizza Zirar,4.6
Kebabstore,4.6
Frituur-Grillroom Dalia,4.6
Bouwelse Pizzafoon,4.6
Snacks,4.6
Pita Babylon,4.6
Ali Baba,4.6
Pizzaria Gunther,4.6
M'adam Traiteur,4.6
Pizza Express Mere,4.6
Sapori Veri,4.6
Pizzeria Papino,4.6
Liman Grill House,4.6
Oli's House,4.6
King Of Kebab,4.6
De ster pizzeria & doner kebap,4.6
Orontes,4.6
Amber's Pizzalijn,4.6
