name,address,avg_price,ratings,price_to_rating
De Friettoerist,Sint-Jacobsplein 13,2.722018348623853,3.6,0.7561162079510703
Frietcafé l'Etoile d'Or,Tiensevest 16,3.63219696969697,4.7,0.7728078658929722
Frituur Den Dreef,Naamsesteenweg 58,3.7707142857142855,4.5,0.8379365079365079
Sahtain,Louis Melsensstraat 5,4.238095238095238,4.8,0.882936507936508
Frituur Het Grotteke,Heilige-Geeststraat 102,4.08135593220339,4.5,0.9069679849340867
Fritboutique,Tiensestraat 58,3.7375000000000003,4.1,0.9115853658536587
De Smullende Heks,Diestsestraat 250,4.176146788990826,4.3,0.971196927672285
Falafel Top,Diestsestraat 159,4.8875,4.9,0.9974489795918366
The Sandwich Factory,Naamsestraat 86,4.827862595419847,4.8,1.005804707379135
Bocata,Maria Theresiastraat 12A,3.867682926829268,3.8,1.0178112965340178
Frituur Belgium,Kortestraat 4,4.297413793103448,4.2,1.0231937602627257
Friterie Pepe's Taste,Tiensestraat 103,3.7584905660377355,3.6,1.0440251572327042
Frituur Movie bij Patrick,Burgemeestersstraat 42,4.575,4.3,1.0639534883720931
Frituur De Ring,Tiensevest 192,3.656190476190476,3.4,1.0753501400560224
De Pasvite,Tiensestraat 14,4.9904761904761905,4.5,1.108994708994709
Chick 'n Dip,Tiensestraat 170,4.456164383561644,4.0,1.114041095890411
T'More Enjoy,Schrijnmakersstraat 31,5.245454545454545,4.6,1.140316205533597
't Fritwinkeltje,J.P. Minckelersstraat 35,5.253658536585366,4.6,1.142099681866384
NotCake,Diestsestraat 1,5.64375,4.9,1.1517857142857142
Potala Momo,Drie Engelenberg 4,5.1066666666666665,4.4,1.1606060606060604
